scenario,T,TECH,TYPE,F,value
S0,T0846,VF5,BP,municipal waste,10.204481546572937
S0,T0846,VF6,BP,municipal waste,20.143502454991815
S0,T0847,AVV1,EX,wood pellets,178.40065843621403
S0,T0847,AMV1,BP,wood pellets,72.44532081377153
S0,T0847,AMV4,BP,wood chips,149.86407053637032
S0,T0847,ARC,BP,municipal waste,47.008226950354604
S0,T0847,ARGO5,BP,municipal waste,11.05511811023622
S0,T0847,ARGO6,BP,municipal waste,16.072488335925346
S0,T0847,KKV7,BP,wood chips,8.46
S0,T0847,KKV8,BP,wood chips,14.010108303249098
S0,T0847,VF5,BP,municipal waste,10.204481546572937
S0,T0847,VF6,BP,municipal waste,20.143502454991815
S0,T0848,AVV1,EX,wood pellets,178.40065843621403
S0,T0848,AMV1,BP,wood pellets,72.44532081377153
S0,T0848,AMV4,BP,wood chips,149.86407053637032
S0,T0848,ARC,BP,municipal waste,47.008226950354604
S0,T0848,ARGO5,BP,municipal waste,11.05511811023622
S0,T0848,ARGO6,BP,municipal waste,16.072488335925346
S0,T0848,KKV7,BP,wood chips,8.46
S0,T0848,KKV8,BP,wood chips,14.010108303249098
S0,T0848,VF5,BP,municipal waste,10.204481546572937
S0,T0848,VF6,BP,municipal waste,20.143502454991815
S0,T0849,AVV1,EX,wood pellets,178.40065843621403
S0,T0849,AMV1,BP,wood pellets,72.44532081377153
S0,T0849,AMV4,BP,wood chips,149.86407053637032
S0,T0849,ARC,BP,municipal waste,47.008226950354604
S0,T0849,ARGO5,BP,municipal waste,11.05511811023622
S0,T0849,ARGO6,BP,municipal waste,16.072488335925346
S0,T0849,KKV7,BP,wood chips,8.46
S0,T0849,KKV8,BP,wood chips,14.010108303249098
S0,T0849,VF5,BP,municipal waste,10.204481546572937
S0,T0849,VF6,BP,municipal waste,20.143502454991815
S0,T0850,AMV1,BP,wood pellets,72.44532081377153
S0,T0850,AMV4,BP,wood chips,149.86407053637032
S0,T0850,ARC,BP,municipal waste,47.008226950354604
S0,T0850,ARGO5,BP,municipal waste,11.05511811023622
S0,T0850,ARGO6,BP,municipal waste,16.072488335925346
S0,T0850,KKV7,BP,wood chips,8.46
S0,T0850,KKV8,BP,wood chips,14.010108303249098
S0,T0850,VF5,BP,municipal waste,10.204481546572937
S0,T0850,VF6,BP,municipal waste,20.143502454991815
S0,T0851,AMV1,BP,wood pellets,72.44532081377153
S0,T0851,AMV4,BP,wood chips,149.86407053637032
S0,T0851,ARC,BP,municipal waste,47.008226950354604
S0,T0851,ARGO5,BP,municipal waste,11.05511811023622
S0,T0851,ARGO6,BP,municipal waste,16.072488335925346
S0,T0851,KKV7,BP,wood chips,8.46
S0,T0851,KKV8,BP,wood chips,14.010108303249098
S0,T0851,VF5,BP,municipal waste,10.204481546572937
S0,T0851,VF6,BP,municipal waste,20.143502454991815
S0,T0852,AMV1,BP,wood pellets,72.44532081377153
S0,T0852,AMV4,BP,wood chips,149.86407053637032
S0,T0852,ARC,BP,municipal waste,47.008226950354604
S0,T0852,ARGO5,BP,municipal waste,11.05511811023622
S0,T0852,ARGO6,BP,municipal waste,16.072488335925346
S0,T0852,KKV7,BP,wood chips,8.46
S0,T0852,KKV8,BP,wood chips,14.010108303249098
S0,T0852,VF5,BP,municipal waste,10.204481546572937
S0,T0852,VF6,BP,municipal waste,20.143502454991815
S0,T0853,AMV1,BP,wood pellets,72.44532081377153
S0,T0853,AMV4,BP,wood chips,149.86407053637032
S0,T0853,ARC,BP,municipal waste,47.008226950354604
S0,T0853,ARGO5,BP,municipal waste,11.05511811023622
S0,T0853,ARGO6,BP,municipal waste,16.072488335925346
S0,T0853,KKV7,BP,wood chips,8.46
S0,T0853,KKV8,BP,wood chips,14.010108303249098
S0,T0853,VF5,BP,municipal waste,10.204481546572937
S0,T0853,VF6,BP,municipal waste,20.143502454991815
S0,T0854,AMV1,BP,wood pellets,72.44532081377153
S0,T0854,AMV4,BP,wood chips,149.86407053637032
S0,T0854,ARC,BP,municipal waste,47.008226950354604
S0,T0854,ARGO5,BP,municipal waste,11.05511811023622
S0,T0854,ARGO6,BP,municipal waste,16.072488335925346
S0,T0854,KKV7,BP,wood chips,8.46
S0,T0854,KKV8,BP,wood chips,14.010108303249098
S0,T0854,VF5,BP,municipal waste,10.204481546572937
S0,T0854,VF6,BP,municipal waste,20.143502454991815
S0,T0855,AMV1,BP,wood pellets,72.44532081377153
S0,T0855,AMV4,BP,wood chips,149.86407053637032
S0,T0855,ARC,BP,municipal waste,47.008226950354604
S0,T0855,ARGO5,BP,municipal waste,11.05511811023622
S0,T0855,ARGO6,BP,municipal waste,16.072488335925346
S0,T0855,KKV7,BP,wood chips,8.46
S0,T0855,KKV8,BP,wood chips,14.010108303249098
S0,T0855,VF5,BP,municipal waste,10.204481546572937
S0,T0855,VF6,BP,municipal waste,20.143502454991815
S0,T0856,AMV1,BP,wood pellets,72.44532081377153
S0,T0856,AMV4,BP,wood chips,149.86407053637032
S0,T0856,ARC,BP,municipal waste,47.008226950354604
S0,T0856,ARGO5,BP,municipal waste,11.05511811023622
S0,T0856,ARGO6,BP,municipal waste,16.072488335925346
S0,T0856,KKV7,BP,wood chips,8.46
S0,T0856,KKV8,BP,wood chips,14.010108303249098
S0,T0856,VF5,BP,municipal waste,10.204481546572937
S0,T0856,VF6,BP,municipal waste,20.143502454991815
S0,T0857,AMV1,BP,wood pellets,72.44532081377153
S0,T0857,AMV4,BP,wood chips,149.86407053637032
S0,T0857,ARC,BP,municipal waste,47.008226950354604
S0,T0857,ARGO5,BP,municipal waste,11.05511811023622
S0,T0857,ARGO6,BP,municipal waste,16.072488335925346
S0,T0857,KKV7,BP,wood chips,8.46
S0,T0857,KKV8,BP,wood chips,14.010108303249098
S0,T0857,VF5,BP,municipal waste,10.204481546572937
S0,T0857,VF6,BP,municipal waste,20.143502454991815
S0,T0858,AMV1,BP,wood pellets,72.44532081377153
S0,T0858,AMV4,BP,wood chips,149.86407053637032
S0,T0858,ARC,BP,municipal waste,47.008226950354604
S0,T0858,ARGO5,BP,municipal waste,11.05511811023622
S0,T0858,ARGO6,BP,municipal waste,16.072488335925346
S0,T0858,KKV7,BP,wood chips,8.46
S0,T0858,KKV8,BP,wood chips,14.010108303249098
S0,T0858,VF5,BP,municipal waste,10.204481546572937
S0,T0858,VF6,BP,municipal waste,20.143502454991815
S0,T0859,AMV1,BP,wood pellets,72.44532081377153
S0,T0859,AMV4,BP,wood chips,149.86407053637032
S0,T0859,ARC,BP,municipal waste,47.008226950354604
S0,T0859,ARGO5,BP,municipal waste,11.05511811023622
S0,T0859,ARGO6,BP,municipal waste,16.072488335925346
S0,T0859,KKV7,BP,wood chips,8.46
S0,T0859,KKV8,BP,wood chips,14.010108303249098
S0,T0859,VF5,BP,municipal waste,10.204481546572937
S0,T0859,VF6,BP,municipal waste,20.143502454991815
S0,T0860,AMV1,BP,wood pellets,72.44532081377153
S0,T0860,AMV4,BP,wood chips,149.86407053637032
S0,T0860,ARC,BP,municipal waste,47.008226950354604
S0,T0860,ARGO5,BP,municipal waste,11.05511811023622
S0,T0860,ARGO6,BP,municipal waste,16.072488335925346
S0,T0860,KKV7,BP,wood chips,8.46
S0,T0860,KKV8,BP,wood chips,14.010108303249098
S0,T0860,VF5,BP,municipal waste,10.204481546572937
S0,T0860,VF6,BP,municipal waste,20.143502454991815
S0,T0861,AMV1,BP,wood pellets,72.44532081377153
S0,T0861,AMV4,BP,wood chips,149.86407053637032
S0,T0861,ARC,BP,municipal waste,47.008226950354604
S0,T0861,ARGO5,BP,municipal waste,11.05511811023622
S0,T0861,ARGO6,BP,municipal waste,16.072488335925346
S0,T0861,KKV7,BP,wood chips,8.46
S0,T0861,KKV8,BP,wood chips,14.010108303249098
S0,T0861,VF5,BP,municipal waste,10.204481546572937
S0,T0861,VF6,BP,municipal waste,20.143502454991815
S0,T0862,AMV1,BP,wood pellets,72.44532081377153
S0,T0862,AMV4,BP,wood chips,149.86407053637032
S0,T0862,ARC,BP,municipal waste,47.008226950354604
S0,T0862,ARGO5,BP,municipal waste,11.05511811023622
S0,T0862,ARGO6,BP,municipal waste,16.072488335925346
S0,T0862,KKV7,BP,wood chips,8.46
S0,T0862,KKV8,BP,wood chips,14.010108303249098
S0,T0862,VF5,BP,municipal waste,10.204481546572937
S0,T0862,VF6,BP,municipal waste,20.143502454991815
S0,T0863,AMV1,BP,wood pellets,72.44532081377153
S0,T0863,AMV4,BP,wood chips,149.86407053637032
S0,T0863,ARC,BP,municipal waste,47.008226950354604
S0,T0863,ARGO5,BP,municipal waste,11.05511811023622
S0,T0863,ARGO6,BP,municipal waste,16.072488335925346
S0,T0863,KKV7,BP,wood chips,8.46
S0,T0863,KKV8,BP,wood chips,14.010108303249098
S0,T0863,VF5,BP,municipal waste,10.204481546572937
S0,T0863,VF6,BP,municipal waste,20.143502454991815
S0,T0864,AMV1,BP,wood pellets,72.44532081377153
S0,T0864,AMV4,BP,wood chips,149.86407053637032
S0,T0864,ARC,BP,municipal waste,47.008226950354604
S0,T0864,ARGO5,BP,municipal waste,11.05511811023622
S0,T0864,ARGO6,BP,municipal waste,16.072488335925346
S0,T0864,KKV7,BP,wood chips,8.46
S0,T0864,KKV8,BP,wood chips,14.010108303249098
S0,T0864,VF5,BP,municipal waste,10.204481546572937
S0,T0864,VF6,BP,municipal waste,20.143502454991815
S0,T0865,AMV1,BP,wood pellets,72.44532081377153
S0,T0865,AMV4,BP,wood chips,149.86407053637032
S0,T0865,ARC,BP,municipal waste,47.008226950354604
S0,T0865,ARGO5,BP,municipal waste,11.05511811023622
S0,T0865,ARGO6,BP,municipal waste,16.072488335925346
S0,T0865,KKV7,BP,wood chips,8.46
S0,T0865,KKV8,BP,wood chips,14.010108303249098
S0,T0865,VF5,BP,municipal waste,10.204481546572937
S0,T0865,VF6,BP,municipal waste,20.143502454991815
S0,T0866,AMV1,BP,wood pellets,72.44532081377153
S0,T0866,AMV4,BP,wood chips,149.86407053637032
S0,T0866,ARC,BP,municipal waste,47.008226950354604
S0,T0866,ARGO5,BP,municipal waste,11.05511811023622
S0,T0866,ARGO6,BP,municipal waste,16.072488335925346
S0,T0866,KKV7,BP,wood chips,8.46
S0,T0866,KKV8,BP,wood chips,14.010108303249098
S0,T0866,VF5,BP,municipal waste,10.204481546572937
S0,T0866,VF6,BP,municipal waste,20.143502454991815
S0,T0867,AMV1,BP,wood pellets,71.33564407408066
S0,T0867,AMV4,BP,wood chips,149.86407053637032
S0,T0867,ARC,BP,municipal waste,47.008226950354604
S0,T0867,ARGO5,BP,municipal waste,11.05511811023622
S0,T0867,ARGO6,BP,municipal waste,16.072488335925346
S0,T0867,KKV7,BP,wood chips,8.46
S0,T0867,KKV8,BP,wood chips,14.010108303249098
S0,T0867,VF5,BP,municipal waste,10.204481546572937
S0,T0867,VF6,BP,municipal waste,20.143502454991815
S0,T0868,AMV1,BP,wood pellets,72.44532081377153
S0,T0868,AMV4,BP,wood chips,149.86407053637032
S0,T0868,ARC,BP,municipal waste,47.008226950354604
S0,T0868,ARGO5,BP,municipal waste,11.05511811023622
S0,T0868,ARGO6,BP,municipal waste,16.072488335925346
S0,T0868,KKV7,BP,wood chips,8.46
S0,T0868,KKV8,BP,wood chips,14.010108303249098
S0,T0868,VF5,BP,municipal waste,10.204481546572937
S0,T0868,VF6,BP,municipal waste,20.143502454991815
S0,T0869,AMV1,BP,wood pellets,72.44532081377153
S0,T0869,AMV4,BP,wood chips,149.86407053637032
S0,T0869,ARC,BP,municipal waste,47.008226950354604
S0,T0869,ARGO5,BP,municipal waste,11.05511811023622
S0,T0869,ARGO6,BP,municipal waste,16.072488335925346
S0,T0869,KKV7,BP,wood chips,8.46
S0,T0869,KKV8,BP,wood chips,14.010108303249098
S0,T0869,VF5,BP,municipal waste,10.204481546572937
S0,T0869,VF6,BP,municipal waste,20.143502454991815
S0,T0870,AMV1,BP,wood pellets,72.44532081377153
S0,T0870,AMV4,BP,wood chips,149.86407053637032
S0,T0870,ARC,BP,municipal waste,47.008226950354604
S0,T0870,ARGO5,BP,municipal waste,11.05511811023622
S0,T0870,ARGO6,BP,municipal waste,16.072488335925346
S0,T0870,KKV7,BP,wood chips,8.46
S0,T0870,KKV8,BP,wood chips,14.010108303249098
S0,T0870,VF5,BP,municipal waste,10.204481546572937
S0,T0870,VF6,BP,municipal waste,20.143502454991815
S0,T0871,AMV1,BP,wood pellets,72.44532081377153
S0,T0871,AMV4,BP,wood chips,149.86407053637032
S0,T0871,ARC,BP,municipal waste,47.008226950354604
S0,T0871,ARGO5,BP,municipal waste,11.05511811023622
S0,T0871,ARGO6,BP,municipal waste,16.072488335925346
S0,T0871,KKV7,BP,wood chips,8.46
S0,T0871,KKV8,BP,wood chips,14.010108303249098
S0,T0871,VF5,BP,municipal waste,10.204481546572937
S0,T0871,VF6,BP,municipal waste,20.143502454991815
S0,T0872,AMV1,BP,wood pellets,72.44532081377153
S0,T0872,AMV4,BP,wood chips,149.86407053637032
S0,T0872,ARC,BP,municipal waste,47.008226950354604
S0,T0872,ARGO5,BP,municipal waste,11.05511811023622
S0,T0872,ARGO6,BP,municipal waste,16.072488335925346
S0,T0872,KKV7,BP,wood chips,8.46
S0,T0872,KKV8,BP,wood chips,14.010108303249098
S0,T0872,VF5,BP,municipal waste,10.204481546572937
S0,T0872,VF6,BP,municipal waste,20.143502454991815
S0,T0873,AMV1,BP,wood pellets,72.44532081377153
S0,T0873,AMV4,BP,wood chips,149.86407053637032
S0,T0873,ARC,BP,municipal waste,47.008226950354604
S0,T0873,ARGO5,BP,municipal waste,11.05511811023622
S0,T0873,ARGO6,BP,municipal waste,16.072488335925346
S0,T0873,KKV7,BP,wood chips,8.46
S0,T0873,KKV8,BP,wood chips,14.010108303249098
S0,T0873,VF5,BP,municipal waste,10.204481546572937
S0,T0873,VF6,BP,municipal waste,20.143502454991815
S0,T0874,AMV1,BP,wood pellets,72.44532081377153
S0,T0874,AMV4,BP,wood chips,149.86407053637032
S0,T0874,ARC,BP,municipal waste,47.008226950354604
S0,T0874,ARGO5,BP,municipal waste,11.05511811023622
S0,T0874,ARGO6,BP,municipal waste,16.072488335925346
S0,T0874,KKV7,BP,wood chips,8.46
S0,T0874,KKV8,BP,wood chips,14.010108303249098
S0,T0874,VF5,BP,municipal waste,10.204481546572937
S0,T0874,VF6,BP,municipal waste,20.143502454991815
S0,T0875,AMV1,BP,wood pellets,72.44532081377153
S0,T0875,AMV4,BP,wood chips,149.86407053637032
S0,T0875,ARC,BP,municipal waste,47.008226950354604
S0,T0875,ARGO5,BP,municipal waste,11.05511811023622
S0,T0875,ARGO6,BP,municipal waste,16.072488335925346
S0,T0875,KKV7,BP,wood chips,8.46
S0,T0875,KKV8,BP,wood chips,14.010108303249098
S0,T0875,VF5,BP,municipal waste,10.204481546572937
S0,T0875,VF6,BP,municipal waste,20.143502454991815
S0,T0876,AMV1,BP,wood pellets,72.44532081377153
S0,T0876,AMV4,BP,wood chips,149.86407053637032
S0,T0876,ARC,BP,municipal waste,47.008226950354604
S0,T0876,ARGO5,BP,municipal waste,11.05511811023622
S0,T0876,ARGO6,BP,municipal waste,16.072488335925346
S0,T0876,KKV7,BP,wood chips,8.46
S0,T0876,KKV8,BP,wood chips,14.010108303249098
S0,T0876,VF5,BP,municipal waste,10.204481546572937
S0,T0876,VF6,BP,municipal waste,20.143502454991815
S0,T0877,AMV1,BP,wood pellets,72.44532081377153
S0,T0877,AMV4,BP,wood chips,149.86407053637032
S0,T0877,ARC,BP,municipal waste,47.008226950354604
S0,T0877,ARGO5,BP,municipal waste,11.05511811023622
S0,T0877,ARGO6,BP,municipal waste,16.072488335925346
S0,T0877,KKV7,BP,wood chips,8.46
S0,T0877,KKV8,BP,wood chips,14.010108303249098
S0,T0877,VF5,BP,municipal waste,10.204481546572937
S0,T0877,VF6,BP,municipal waste,20.143502454991815
S0,T0878,AMV1,BP,wood pellets,72.44532081377153
S0,T0878,AMV4,BP,wood chips,149.86407053637032
S0,T0878,ARC,BP,municipal waste,47.008226950354604
S0,T0878,ARGO5,BP,municipal waste,11.05511811023622
S0,T0878,ARGO6,BP,municipal waste,16.072488335925346
S0,T0878,KKV7,BP,wood chips,8.46
S0,T0878,KKV8,BP,wood chips,14.010108303249098
S0,T0878,VF5,BP,municipal waste,10.204481546572937
S0,T0878,VF6,BP,municipal waste,20.143502454991815
S0,T0879,AMV1,BP,wood pellets,71.80134967408065
S0,T0879,AMV4,BP,wood chips,149.86407053637032
S0,T0879,ARC,BP,municipal waste,47.008226950354604
S0,T0879,ARGO5,BP,municipal waste,11.05511811023622
S0,T0879,ARGO6,BP,municipal waste,16.072488335925346
S0,T0879,KKV7,BP,wood chips,8.46
S0,T0879,KKV8,BP,wood chips,14.010108303249098
S0,T0879,VF5,BP,municipal waste,10.204481546572937
S0,T0879,VF6,BP,municipal waste,20.143502454991815
S0,T0880,AMV1,BP,wood pellets,72.44532081377153
S0,T0880,AMV4,BP,wood chips,149.86407053637032
S0,T0880,ARC,BP,municipal waste,47.008226950354604
S0,T0880,ARGO5,BP,municipal waste,11.05511811023622
S0,T0880,ARGO6,BP,municipal waste,16.072488335925346
S0,T0880,KKV7,BP,wood chips,8.46
S0,T0880,KKV8,BP,wood chips,14.010108303249098
S0,T0880,VF5,BP,municipal waste,10.204481546572937
S0,T0880,VF6,BP,municipal waste,20.143502454991815
S0,T0881,AVV1,EX,wood pellets,149.90824095255223
S0,T0881,AMV1,BP,wood pellets,72.44532081377153
S0,T0881,AMV4,BP,wood chips,149.86407053637032
S0,T0881,ARC,BP,municipal waste,47.008226950354604
S0,T0881,ARGO5,BP,municipal waste,11.05511811023622
S0,T0881,ARGO6,BP,municipal waste,16.072488335925346
S0,T0881,KKV7,BP,wood chips,8.46
S0,T0881,KKV8,BP,wood chips,14.010108303249098
S0,T0881,VF5,BP,municipal waste,10.204481546572937
S0,T0881,VF6,BP,municipal waste,20.143502454991815
S0,T0882,AVV1,EX,wood pellets,172.64897167255222
S0,T0882,AMV1,BP,wood pellets,72.44532081377153
S0,T0882,AMV4,BP,wood chips,149.86407053637032
S0,T0882,ARC,BP,municipal waste,47.008226950354604
S0,T0882,ARGO5,BP,municipal waste,11.05511811023622
S0,T0882,ARGO6,BP,municipal waste,16.072488335925346
S0,T0882,KKV7,BP,wood chips,8.46
S0,T0882,KKV8,BP,wood chips,14.010108303249098
S0,T0882,VF5,BP,municipal waste,10.204481546572937
S0,T0882,VF6,BP,municipal waste,20.143502454991815
S0,T0883,AVV1,EX,wood pellets,113.37030239255222
S0,T0883,AMV1,BP,wood pellets,72.44532081377153
S0,T0883,AMV4,BP,wood chips,149.86407053637032
S0,T0883,ARC,BP,municipal waste,47.008226950354604
S0,T0883,ARGO5,BP,municipal waste,11.05511811023622
S0,T0883,ARGO6,BP,municipal waste,16.072488335925346
S0,T0883,KKV7,BP,wood chips,8.46
S0,T0883,KKV8,BP,wood chips,14.010108303249098
S0,T0883,VF5,BP,municipal waste,10.204481546572937
S0,T0883,VF6,BP,municipal waste,20.143502454991815
S0,T0884,AVV1,EX,wood pellets,95.04003311255222
S0,T0884,AMV1,BP,wood pellets,72.44532081377153
S0,T0884,AMV4,BP,wood chips,149.86407053637032
S0,T0884,ARC,BP,municipal waste,47.008226950354604
S0,T0884,ARGO5,BP,municipal waste,11.05511811023622
S0,T0884,ARGO6,BP,municipal waste,16.072488335925346
S0,T0884,KKV7,BP,wood chips,8.46
S0,T0884,KKV8,BP,wood chips,14.010108303249098
S0,T0884,VF5,BP,municipal waste,10.204481546572937
S0,T0884,VF6,BP,municipal waste,20.143502454991815
S0,T0885,AVV1,EX,wood pellets,142.11843311255222
S0,T0885,AMV1,BP,wood pellets,72.44532081377153
S0,T0885,AMV4,BP,wood chips,149.86407053637032
S0,T0885,ARC,BP,municipal waste,47.008226950354604
S0,T0885,ARGO5,BP,municipal waste,11.05511811023622
S0,T0885,ARGO6,BP,municipal waste,16.072488335925346
S0,T0885,KKV7,BP,wood chips,8.46
S0,T0885,KKV8,BP,wood chips,14.010108303249098
S0,T0885,VF5,BP,municipal waste,10.204481546572937
S0,T0885,VF6,BP,municipal waste,20.143502454991815
S0,T0886,AVV1,EX,wood pellets,44.73421263255223
S0,T0886,AMV1,BP,wood pellets,72.44532081377153
S0,T0886,AMV4,BP,wood chips,149.86407053637032
S0,T0886,ARC,BP,municipal waste,47.008226950354604
S0,T0886,ARGO5,BP,municipal waste,11.05511811023622
S0,T0886,ARGO6,BP,municipal waste,16.072488335925346
S0,T0886,KKV7,BP,wood chips,8.46
S0,T0886,KKV8,BP,wood chips,14.010108303249098
S0,T0886,VF5,BP,municipal waste,10.204481546572937
S0,T0886,VF6,BP,municipal waste,20.143502454991815
S0,T0887,AVV1,EX,wood pellets,25.751122872552223
S0,T0887,AMV1,BP,wood pellets,72.44532081377153
S0,T0887,AMV4,BP,wood chips,149.86407053637032
S0,T0887,ARC,BP,municipal waste,47.008226950354604
S0,T0887,ARGO5,BP,municipal waste,11.05511811023622
S0,T0887,ARGO6,BP,municipal waste,16.072488335925346
S0,T0887,KKV7,BP,wood chips,8.46
S0,T0887,KKV8,BP,wood chips,14.010108303249098
S0,T0887,VF5,BP,municipal waste,10.204481546572937
S0,T0887,VF6,BP,municipal waste,20.143502454991815
S0,T0888,AVV1,EX,wood pellets,7.994033112552227
S0,T0888,AMV1,BP,wood pellets,72.44532081377153
S0,T0888,AMV4,BP,wood chips,149.86407053637032
S0,T0888,ARC,BP,municipal waste,47.008226950354604
S0,T0888,ARGO5,BP,municipal waste,11.05511811023622
S0,T0888,ARGO6,BP,municipal waste,16.072488335925346
S0,T0888,KKV7,BP,wood chips,8.46
S0,T0888,KKV8,BP,wood chips,14.010108303249098
S0,T0888,VF5,BP,municipal waste,10.204481546572937
S0,T0888,VF6,BP,municipal waste,20.143502454991815
S0,T0889,AVV1,EX,wood pellets,6.174943352552226
S0,T0889,AMV1,BP,wood pellets,72.44532081377153
S0,T0889,AMV4,BP,wood chips,149.86407053637032
S0,T0889,ARC,BP,municipal waste,47.008226950354604
S0,T0889,ARGO5,BP,municipal waste,11.05511811023622
S0,T0889,ARGO6,BP,municipal waste,16.072488335925346
S0,T0889,KKV7,BP,wood chips,8.46
S0,T0889,KKV8,BP,wood chips,14.010108303249098
S0,T0889,VF5,BP,municipal waste,10.204481546572937
S0,T0889,VF6,BP,municipal waste,20.143502454991815
S0,T0890,AMV1,BP,wood pellets,72.44532081377153
S0,T0890,AMV4,BP,wood chips,149.86407053637032
S0,T0890,ARC,BP,municipal waste,47.008226950354604
S0,T0890,ARGO5,BP,municipal waste,11.05511811023622
S0,T0890,ARGO6,BP,municipal waste,16.072488335925346
S0,T0890,KKV7,BP,wood chips,8.46
S0,T0890,KKV8,BP,wood chips,14.010108303249098
S0,T0890,VF5,BP,municipal waste,10.204481546572937
S0,T0890,VF6,BP,municipal waste,20.143502454991815
S0,T0891,AMV1,BP,wood pellets,72.44532081377153
S0,T0891,AMV4,BP,wood chips,149.86407053637032
S0,T0891,ARC,BP,municipal waste,47.008226950354604
S0,T0891,ARGO5,BP,municipal waste,11.05511811023622
S0,T0891,ARGO6,BP,municipal waste,16.072488335925346
S0,T0891,KKV7,BP,wood chips,8.46
S0,T0891,KKV8,BP,wood chips,14.010108303249098
S0,T0891,VF5,BP,municipal waste,10.204481546572937
S0,T0891,VF6,BP,municipal waste,20.143502454991815
S0,T0892,AMV1,BP,wood pellets,72.44532081377153
S0,T0892,AMV4,BP,wood chips,149.86407053637032
S0,T0892,ARC,BP,municipal waste,47.008226950354604
S0,T0892,ARGO5,BP,municipal waste,11.05511811023622
S0,T0892,ARGO6,BP,municipal waste,16.072488335925346
S0,T0892,KKV7,BP,wood chips,8.46
S0,T0892,KKV8,BP,wood chips,14.010108303249098
S0,T0892,VF5,BP,municipal waste,10.204481546572937
S0,T0892,VF6,BP,municipal waste,20.143502454991815
S0,T0893,AMV1,BP,wood pellets,72.44532081377153
S0,T0893,AMV4,BP,wood chips,149.86407053637032
S0,T0893,ARC,BP,municipal waste,47.008226950354604
S0,T0893,ARGO5,BP,municipal waste,11.05511811023622
S0,T0893,ARGO6,BP,municipal waste,16.072488335925346
S0,T0893,KKV7,BP,wood chips,8.46
S0,T0893,KKV8,BP,wood chips,14.010108303249098
S0,T0893,VF5,BP,municipal waste,10.204481546572937
S0,T0893,VF6,BP,municipal waste,20.143502454991815
S0,T0894,AVV1,EX,wood pellets,178.40065843621403
S0,T0894,AMV1,BP,wood pellets,72.44532081377153
S0,T0894,AMV4,BP,wood chips,149.86407053637032
S0,T0894,ARC,BP,municipal waste,47.008226950354604
S0,T0894,ARGO5,BP,municipal waste,11.05511811023622
S0,T0894,ARGO6,BP,municipal waste,16.072488335925346
S0,T0894,KKV7,BP,wood chips,8.46
